number,value,datetime_start,datetime_complete,duration,params_color_p,params_disk_size,params_length_max,params_length_min,params_min_threshold,params_no_object_threshold,params_pp_circle,params_pp_square,params_radius_max,params_radius_min,state
0,0.5968543046357616,2026-04-20 11:33:52.701464,2026-04-20 11:35:08.752353,0 days 00:01:16.050889,0.5569907910463533,1,111.54738667500226,90.35645713013497,61.63376978630868,679.9439872487036,0.8337325988250363,0.5516010174998769,40.24858187521953,35.15719480699203,COMPLETE
1,0.8700331125827815,2026-04-20 11:33:52.708268,2026-04-20 11:35:20.250579,0 days 00:01:27.542311,0.6871777016061184,3,101.92804955444466,94.75704778684326,66.21225377959807,278.3683184017056,0.8155038807291459,0.6200701173655678,53.256143224935784,35.28445427810679,COMPLETE
2,0.6465231788079471,2026-04-20 11:33:52.708268,2026-04-20 11:34:55.089714,0 days 00:01:02.381446,0.6840443992449382,2,102.15006931177712,97.93714533567936,110.48335496958356,671.504613707519,0.8125950389298645,0.6406557582396248,46.87291501739608,38.819388204326756,COMPLETE
3,0.8534768211920529,2026-04-20 11:33:52.708268,2026-04-20 11:35:21.698421,0 days 00:01:28.990153,0.6607845599876891,4,109.63552163197123,87.3400831986241,118.28737170009833,127.47507229973448,0.7746776587946987,0.6830958017632489,54.76807132818686,32.50410361477397,COMPLETE
4,0.8509933774834437,2026-04-20 11:33:52.719531,2026-04-20 11:35:18.070146,0 days 00:01:25.350615,0.7804630708796947,2,102.0674868148508,89.56962893901787,70.45222366598388,573.2053619787432,0.7777788443882296,0.6077078005887141,46.320497304065654,30.412885712264654,COMPLETE
5,0.8658940397350994,2026-04-20 11:33:52.724483,2026-04-20 11:35:12.652487,0 days 00:01:19.928004,0.6063523931119483,1,112.29214334537902,94.70053695723153,72.16997182284082,958.1946870312723,0.8138550542357128,0.5902123030852955,46.544311848893386,34.65044552984114,COMPLETE
6,0.7913907284768212,2026-04-20 11:33:52.727483,2026-04-20 11:35:27.373090,0 days 00:01:34.645607,0.6747152254128154,3,108.11502717133727,90.89315336583074,70.99646302914483,317.31034064033133,0.8682792654222798,0.7183919332755655,52.73697034117144,31.139566875005247,COMPLETE
7,0.6912251655629139,2026-04-20 11:33:52.731915,2026-04-20 11:35:54.734437,0 days 00:02:02.002522,0.7253442878791642,6,110.85567968996166,92.67858878956851,114.02956315984505,355.4936062595931,0.772016010477204,0.6997498689180228,53.09875531970951,40.290918203623875,COMPLETE
8,0.5447019867549668,2026-04-20 11:33:52.737130,2026-04-20 11:35:54.615945,0 days 00:02:01.878815,0.5553602519247157,6,109.26829893236113,98.14285114336079,116.44934811689556,905.4622705635985,0.8027400328569971,0.6950472398389846,49.66267654097777,40.02395278970421,COMPLETE
9,0.4966887417218543,2026-04-20 11:33:52.738698,2026-04-20 11:36:02.118186,0 days 00:02:09.379488,0.624995534590295,5,114.46301708314724,93.79066990340968,61.1586425506312,647.5928449716416,0.793436082018291,0.5707071451928113,38.50413191987797,41.59894897706961,COMPLETE
10,0.3211920529801324,2026-04-20 11:33:52.738698,2026-04-20 11:36:21.672292,0 days 00:02:28.933594,0.7284223555482109,6,112.08797768471237,98.62324603950377,65.69157250617152,297.4582272301107,0.7818842964910199,0.613949809742099,40.101373627090524,38.964011719079565,COMPLETE
